店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
海鮮料理と個室居酒屋 海の秘境 新橋店 ,03-6380-4543,,東京都,港区新橋,3-23-1,,,False
創作和食×個室居酒屋 小林酒場 巣鴨店,050-5487-2832,,東京都,豊島区巣鴨,2-1-5,,,False
居酒屋よいち ,050-5485-2488,,三重県,四日市市諏訪栄町,3-8,,http://www.tamayura-sp.com/shop/index.html,False
ミルキー鉄男のかき小屋 宇品店 ,050-5488-8263,,広島県,広島市南区宇品海岸,1-14,,,False
カキ小屋 凪 nagi ,050-5485-5185,,兵庫県,豊岡市小島,1-11,,,False
全席個室 じぶんどき 新宿東口駅前店 ,050-5484-2917,,東京都,新宿区新宿,3-36-10,,https://jibundoki.dkdining.com/shinjuku/,False
かなざわ玉泉邸 ,050-5485-1463,,石川県,金沢市小将町,8-3,,https://www.gyokusen-tei.com/,False
かに道楽 京都北白川店 ,050-5485-5875,,京都府,京都市左京区北白川下別当町,21,,https://douraku.co.jp/kansai/kitashirakawa/,False
"伊達のいろり焼 蔵の庄
一番町本店",050-5484-4912,,宮城県,仙台市青葉区一番町,3-8-14,,http://www.kuranosho.jp/,False
釣船茶屋 ざうお 小牧店,050-5484-1274,,愛知県,小牧市村中新町,88-1,,http://fishingzauo.com/,False
鰻の成瀬 八街店 ,050-5494-7415,,千葉県,八街市文違,301-252,,,False
和食麺処サガミ大垣浅草店 ,050-5494-1610,,岐阜県,大垣市浅草,4-103,,,False
天ぷら 吉四六 ,050-5485-7042,,奈良県,奈良市登美,,ヶ丘3-12-7,,False
"焼き鳥＆野菜巻き食べ放題 個室居酒屋
一番鳥 渋谷駅前店",050-5492-2706,,東京都,渋谷区道玄坂,1-5-5,,,False
花かぐら ,050-5492-5177,,東京都,新宿区神楽坂,3-1,,,False
鉄板焼ステーキ 世里花 Since1982 ,050-5487-0224,,栃木県,宇都宮市中央本町,1-3,,http://steak-serika.com/,False
京風かに料理 和音 川西一庫店,050-5486-7456,,兵庫県,川西市一庫字井補野,28,,,False
かに道楽 和歌山店 ,050-5485-8097,,和歌山県,和歌山市十一番丁,23,,https://douraku.co.jp/kansai/wakayama/,False
活菜旬魚 さんかい 石狩花川店 ,050-5489-2733,,北海道,石狩市花川南,3,条5-23,,False
魚居酒屋 すなおや 西中島本店,050-5486-7333,,大阪府,大阪市淀川区西中島,3-13-8,,,False
和食ひつまぶし まるや本店 日進香久山店,050-5492-9739,,愛知県,日進市岩崎台,1-1233,,,False
大阪 日本料理 河久 梅田店,050-5485-5533,,大阪府,大阪市北区梅田,1-1-3300,,http://www.kawakyu.net/,False
せんざん 瀬谷店,050-5488-3386,,神奈川県,横浜市瀬谷区橋戸,2-12-11,,,False
旅亭 十三屋 ,050-5484-2360,,奈良県,生駒郡三郷町信貴山西,3-27,,http://www.jyusouya.jp/,False
竹亭 大和別邸 御仮屋 本館 ,050-5492-9742,,宮城県,黒川郡大和町小野字釜,,ケ入63,,False
神戸牛 吉祥吉 西心斎橋店,050-5488-7149,,大阪府,大阪市中央区西心斎橋,2-6-6,,,False
"寿司食べ放題 すしの田丸家
田縁‐DENEN‐",050-5484-1298,,栃木県,宇都宮市鶴田町,1508-6,,,False
豆富料理 蓮月茶や ,050-5485-2664,,京都府,京都市東山区神宮道知恩院北入,,ル,,False
うなぎのしろむら 春日井店 ,050-5487-7774,,愛知県,春日井市八田町,1-15-2,,,False
魚民 掛川南口駅前店,0537-21-0688,,静岡県,掛川市南,1-1-1,,https://www.monteroza.co.jp/shop.html?shop=802647,False
かに料理 八千代甲羅本店,050-5485-9938,,千葉県,八千代市大和田新田,466-4,,http://www.kora.co.jp/,False
博多 焼肉 笑門 離れ ,050-5486-7968,,福岡県,福岡市博多区博多駅中央街,6-2,,,False
うたのや　雅じゃぽ別館　岐阜玉宮店 ,050-5492-4501,,岐阜県,岐阜市住田町,1-24,,,False
豆腐料理とおばんざい 京都 豆八 本店 ,050-5484-8342,,京都府,京都市中京区四条通先斗町上,,ル西側鍋屋町210-4,http://www.kyoto-pontocho.jp/,False
日本料理 魚つぐ ,050-5492-2111,,千葉県,船橋市習志野台,3-17-7,,http://www.uotsugu.com/,False
海物語 本店,050-5487-2278,,沖縄県,国頭郡恩納村字名嘉真,2246,,,False
"長良川清流ホテル／囲炉裏と日本料理
松風庵（旧：長良川の郷）",050-5485-1119,,岐阜県,岐阜市長良志段見東山,537-3,,,False
居酒屋 一九 船橋 南口本店 ,047-409-5522,,千葉県,船橋市本町,4-45-9,,,False
八城寿司本店 ,050-5494-6093,,三重県,四日市市西新地,3-9,,,False
全席個室 鮨やハレの日 KITTE博多店 ,050-5488-8837,,福岡県,福岡市博多区博多駅中央街,9-1,,https://harenohi.dkdining.com/kittehakata/,False
釣船茶屋 ざうお 星崎店,050-5484-1277,,愛知県,名古屋市南区星崎,1-37,,http://fishingzauo.com/,False
島唄居酒屋 喜山 ,050-5492-4189,,沖縄県,宮古島市平良字西里,244,,,False
かに料理 大宮甲羅本店 ,050-5484-5350,,埼玉県,さいたま市大宮区桜木町,4-489-1,,http://www.kora.co.jp/,False
330円均一居酒屋＆食べ飲み放題 ごちや大ホール天神西通り店 ,050-5484-1895,,福岡県,福岡市中央区大名,2-1-51,,https://tenjin-gochiya.com/,False
木曽路 新小岩店,050-5484-5197,,東京都,葛飾区東新小岩,4-21-19,,http://www.kisoji.co.jp/,False
"レストラン ラ・ベランダ
アパホテル＆リゾート東京ベイ幕張",050-5488-5880,,千葉県,千葉市美浜区,,ひび野2-3,https://www.apahotel.com/hotel/shutoken/makuhari/restaurant_05/,False
完全個室 創作和食と海鮮居酒屋 海王 川越店 ,050-5492-3117,,埼玉県,川越市新富町,1-19-2,,,False
札幌 かに源 ,050-5488-2531,,北海道,札幌市中央区南6条西,4-1-3,,,False
吉田町居酒屋 喰処ばぁ幸（さち） ,050-5484-3477,,静岡県,榛原郡吉田町住吉,3566-2,,,False
横浜 天婦羅 辻 ,050-5487-4597,,神奈川県,横浜市西区南幸,2-6-2,,,False
