店舗名,電話番号,メールアドレス,都道府県,URL
大安酒場 大森の夜明けぜよ ,050-5485-3560,,東京都,
全席個室 じぶんどき 新宿東口駅前店 ,050-5484-2917,,東京都,https://jibundoki.dkdining.com/shinjuku/
川越薪火料理 in the park（インザパーク） ,050-5488-5098,,埼玉県,
"個室＆鍋 Gosso（ごっそ）
溝の口店",050-5486-3126,,神奈川県,
個室×記念日 鉄板焼 九九 ,050-5488-5126,,千葉県,
新鮮な海の幸 和食「吉福」柏 ,050-5494-1511,,千葉県,https://yoshihuku.jp/
500円食べ放題500円飲み放題 居酒屋なんちゃん 船橋店 ,050-5488-4622,,千葉県,
"海鮮炉端焼きとおでんと天ぷら 居酒屋
はなこま 新宿三丁目店",050-5492-7879,,東京都,
酒亭 じゅらく 上野店,050-5485-8486,,東京都,http://www.juraku.com/
Ryukyu Dining 家守家YAMORIYA ,050-5492-4887,,沖縄県,
個室居酒屋 あや鶏 大橋駅前店,050-5486-7248,,福岡県,https://bb-ayadori.com/ohashi
鈴の音 三鷹 ,050-5484-6177,,東京都,
"【全200種時間無制限食べ飲み放題】
食欲無双 千葉駅前本店",050-5487-9406,,千葉県,
"完全個室完備 本格和食居酒屋
龍の屋 秋葉原店",050-5486-9596,,東京都,
飲み放題×本格炭火焼鳥 からきち酒場 ,050-5486-2596,,福岡県,
宴会個室と海鮮料理 ふか川 ,050-5487-3584,,千葉県,
"焼き鳥・おでん500円食べ放題
個室居酒屋 二刀流 新宿店",050-5488-1838,,東京都,
"【完全個室】1時間飲み放題399円
酒場 酔り道 大宮総本店",050-5485-6543,,埼玉県,
"食べ飲み放題全170種 中華居酒屋
マルヤス酒場 巣鴨店",050-5486-4184,,東京都,
"【完全個室完備】炭火串焼×海鮮料理
燦々－SUNSUN－ 有楽町店",050-5486-6564,,東京都,
北海道大衆居酒屋 北の国バル 赤羽店 ,050-5484-8980,,東京都,
九州炭火酒場 ばってん 神田西口店,050-5494-5611,,東京都,
日本一の串かつ 横綱 梅田東通り店,050-5492-0993,,大阪府,
地鶏と焼酎 とりちゅう ,050-5487-0688,,東京都,
"完全個室完備×地鶏酒場
鶏喜鶏喜‐チョキチョキ‐ 秋葉原本店",050-5494-5983,,東京都,
全席個室 楽蔵うたげ 関内駅前店,050-5484-6056,,神奈川県,http://rakuzo.dkdining.com/kannaiekimae/
焼き鳥 鳥たん 船橋店 ,050-5485-9186,,千葉県,http://cheesesquare-funabashi.com/
"全席個室 魚と日本酒
和食いぶり別邸 有楽町店",050-5494-2496,,東京都,
もんじゃ政 横浜店 ,050-5489-5413,,神奈川県,
粉や 国分寺店,050-5488-1624,,東京都,
浪花ろばた 頂鯛 ルクア大阪店 ,050-5488-8976,,大阪府,
"難波 個室
活 伊勢海老料理 中納言 千日前味楽館",06-6212-9678,,大阪府,http://www.chunagon.co.jp/
粉や 町田店 ,050-5489-6245,,東京都,
完全個室ダイニング まるまる 新橋本店,050-5485-8444,,東京都,
【個室居酒屋】120種食べ飲み放題2500円 鳥天国 池袋店,050-5488-3890,,東京都,
和食と梅酒 隠れ家個室居酒屋彩 渋谷,050-5486-5007,,東京都,
"個室 飲み放題食べ飲み放題2500円
大衆酒泉テルマエ所沢泉",050-5493-5076,,埼玉県,
全席個室ダイニング 忍家 府中駅南口店,050-5486-0414,,東京都,
ひろせ ,050-5488-9901,,東京都,
和食居酒屋 米どころ 上大岡,050-5486-9434,,神奈川県,
"食べ飲み放題全170種 個室居酒屋
マルヤス酒場 GEMS新橋店",050-5493-7673,,東京都,
とろさば料理 海鮮居酒屋 SABAR 浜松町大門店 ,050-5484-9824,,東京都,http://sabar38.com/
とり鉄 岡山錦町店 ,050-5487-9761,,岡山県,http://www.tori-tetsu.com/shop/304p/
全席個室 じぶんどき 横浜店,050-5485-6520,,神奈川県,
鳥いちばん 岸和田店,050-5485-4134,,大阪府,
居酒屋HITOKUCHI（ひとくち） 久留米 ,050-5486-6745,,福岡県,
新宿 丸港水産,050-5484-9018,,東京都,http://www.fb-p.jp/
個室海鮮居酒屋 藁家88 福山店 ,050-5488-2961,,広島県,
先斗町 あじ屋 ,050-5484-8824,,京都府,
炊き出し餃子 我美－がび－ ,050-5485-5410,,広島県,http://s-g.jp/
